cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
4,17.1,12,5.3,0.2,47.1,56.9,,412,1578,44,150,103,186,5,8,2024-02-10T00:00:09+00:00
0,16,12,2.2,0.2,47.1,56.9,,65,0,41,131,105,128,7,3,2024-02-10T00:05:08+00:00
3,17.1,12,5.9,0.2,47.1,56.9,,50,1583,41,144,119,166,7,8,2024-02-10T00:10:08+00:00
4,17.6,12,7.5,0.2,47.1,56.9,,0,1102,42,153,108,192,5,11,2024-02-10T00:15:08+00:00
5,17.9,12,14,0.2,47.2,56.9,,0,0,41,153,104,199,5,11,2024-02-10T00:20:08+00:00
20,18.3,12,12,0.4,47.2,56.9,,146,0,41,162,104,234,7,11,2024-02-10T00:25:08+00:00
19,17.9,12,4.7,0.2,47.2,56.9,,96,151,44,163,107,222,8,10,2024-02-10T00:30:08+00:00
17,18,12,4.1,0.2,47.2,56.9,,128,751,44,162,83,212,6,8,2024-02-10T00:35:08+00:00
15,18.1,12,3.9,0.3,47.3,56.9,,160,1158,44,154,96,181,8,5,2024-02-10T00:40:08+00:00
19,18.4,12,14,0.3,47.3,56.9,,114,0,44,157,88,197,4,9,2024-02-10T00:45:08+00:00
1,17.1,12,2.3,0.2,47.3,56.9,,16,172,44,139,66,151,4,5,2024-02-10T00:50:08+00:00
7,16.8,12,2.3,0.2,47.3,56.9,,64,76,45,136,69,134,2,2,2024-02-10T00:55:08+00:00
4,16.5,12,2.3,0.2,47.3,56.9,,32,60,44,133,71,139,1,2,2024-02-10T01:00:08+00:00
4,16.5,12,2.3,0.2,47.3,56.9,,32,76,44,133,62,121,2,2,2024-02-10T01:05:08+00:00
2,16.2,12,2.2,0.3,47.3,56.9,,0,1541,44,130,60,115,0,2,2024-02-10T01:10:08+00:00
2,16.2,12,2.2,0.3,47.2,56.9,,0,1455,44,130,60,115,0,2,2024-02-10T01:15:08+00:00
1,15.9,12,2.2,0.2,47.3,56.9,,0,0,44,127,62,94,1,1,2024-02-10T01:20:08+00:00
0,15.9,12,2.2,0.2,47.3,56.9,,0,0,45,127,61,96,0,1,2024-02-10T01:25:08+00:00
0,15.9,12,2.2,0.2,47.3,56.9,,0,0,44,127,59,96,0,1,2024-02-10T01:30:08+00:00
0,15.9,12,2.2,0.2,47.3,56.9,,0,0,44,127,59,92,0,1,2024-02-10T01:35:08+00:00
0,15.9,12,2.2,0.2,47.3,56.9,,0,0,44,127,60,92,1,1,2024-02-10T01:40:08+00:00
0,15.8,12,2.2,0.2,47.3,56.9,,50,0,44,127,60,93,1,1,2024-02-10T01:45:08+00:00
0,15.8,12,2.2,0.2,47.3,56.9,,0,0,44,127,58,93,0,1,2024-02-10T01:50:08+00:00
0,15.8,12,2.2,0.2,47.3,56.9,,0,0,45,127,58,91,0,1,2024-02-10T01:55:08+00:00
0,15.8,12,2.2,0.2,47.3,56.9,,0,0,44,127,63,88,0,1,2024-02-10T02:00:08+00:00
0,15.8,12,2.2,0.2,47.3,56.9,,50,0,44,127,59,83,0,1,2024-02-10T02:05:08+00:00
0,15.8,12,2.2,0.2,47.3,56.9,,0,1,44,127,60,75,1,1,2024-02-10T02:10:08+00:00
0,15.8,12,2.2,0.2,47.3,56.9,,0,0,44,127,61,75,2,1,2024-02-10T02:15:08+00:00
0,15.8,12,2.2,0.2,47.3,56.9,,0,0,44,127,60,73,0,1,2024-02-10T02:20:08+00:00
0,15.8,12,2.2,0.2,47.3,56.9,,0,0,45,127,60,73,0,1,2024-02-10T02:25:08+00:00
0,15.9,12,2.2,0.2,47.3,56.9,,0,0,44,129,60,83,0,1,2024-02-10T02:30:08+00:00
1,16.1,12,2.2,0.2,47.3,56.9,,140,0,44,130,59,85,0,2,2024-02-10T02:35:08+00:00
3,16.4,12,2.2,0.2,47.3,56.9,,32,0,44,130,62,79,1,1,2024-02-10T02:40:08+00:00
3,16.4,12,2.2,0.2,47.7,56.9,,0,0,44,130,66,93,0,2,2024-02-10T02:45:08+00:00
1,16.4,12,2.2,0.2,47.7,56.9,,0,44,44,130,62,95,2,2,2024-02-10T02:50:08+00:00
1,16.4,12,2.2,0.2,47.7,56.9,,50,76,44,130,59,100,0,2,2024-02-10T02:55:08+00:00
1,16.4,12,2.2,0.2,47.7,56.9,,0,76,44,130,64,96,0,2,2024-02-10T03:00:08+00:00
1,16.4,12,2.2,0.2,47.7,56.9,,0,77,44,130,60,99,0,2,2024-02-10T03:05:08+00:00
2,16.3,12,2.2,0.3,47.7,56.9,,0,605,44,130,60,95,0,2,2024-02-10T03:10:08+00:00
2,16.2,12,2.2,0.3,47.7,56.9,,50,1455,44,130,60,97,1,2,2024-02-10T03:15:08+00:00
0,15.9,12,2.2,0.2,47.7,56.9,,0,0,44,127,58,84,0,1,2024-02-10T03:20:08+00:00
3,15.9,12,2.2,0.2,47.7,56.9,,0,0,44,127,61,83,0,1,2024-02-10T03:25:08+00:00
1,15.9,12,2.2,0.2,47.7,56.9,,0,0,44,127,58,84,0,1,2024-02-10T03:30:08+00:00
0,15.9,12,2.2,0.2,47.7,56.9,,0,0,44,127,59,83,0,1,2024-02-10T03:35:08+00:00
13,16.8,12,2.8,0.2,47.7,56.9,,0,240,44,144,102,155,5,6,2024-02-10T03:40:08+00:00
