cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
4,20.2,52.1,5.1,0.2,47.1,57.1,,2,812,41,158,156,249,4,13,2024-02-09T00:00:08+00:00
26,21.2,52.1,4.2,0.2,47.1,57.1,,180,1748,38,169,145,290,8,14,2024-02-09T00:05:08+00:00
48,22.7,52.1,6.1,0.3,47.1,57.1,,322,96,38,191,185,348,19,16,2024-02-09T00:10:09+00:00
57,23.4,52.1,8.7,0.3,47.1,57.1,,386,96,38,203,176,388,20,18,2024-02-09T00:15:09+00:00
68,23.6,52.1,5.8,0.4,47.2,57.1,,322,675,38,201,207,381,25,19,2024-02-09T00:20:09+00:00
45,24.2,52.1,14,0.5,47.2,57.1,,258,2077,38,211,158,423,21,24,2024-02-09T00:25:09+00:00
51,23.7,52.1,6,0.6,47.3,57.1,,1110,1634,41,204,166,375,23,16,2024-02-09T00:30:09+00:00
54,24,52.1,6.6,0.8,47.3,57.1,,640,96,41,201,151,370,18,14,2024-02-09T00:35:09+00:00
59,24.6,52.1,5.5,0.5,47.3,57.1,,418,2094,41,201,183,367,22,15,2024-02-09T00:40:09+00:00
57,24.9,52.1,6,0.5,47.3,57.1,,354,160,41,204,161,377,18,18,2024-02-09T00:45:09+00:00
70,25.7,52.1,6.2,0.5,47.3,57.1,,579,3824,41,224,182,437,22,20,2024-02-09T00:50:10+00:00
78,25.6,52.1,4.9,0.6,47.3,57.1,,564,1760,41,225,186,449,24,20,2024-02-09T00:55:10+00:00
73,25.8,52.1,4.6,0.5,47.3,57.1,,578,2667,41,222,189,430,28,17,2024-02-09T01:00:10+00:00
94,26.1,52.1,5,0.6,47.3,57.1,,642,946,41,227,163,440,28,16,2024-02-09T01:05:10+00:00
97,26.9,52.1,5.2,0.7,47.3,57.1,,859,2097,41,243,189,478,32,18,2024-02-09T01:10:13+00:00
96,27.2,52,5.3,0.8,47.3,57.1,,916,192,41,251,180,506,35,17,2024-02-09T01:15:12+00:00
100,27.7,52,5.4,0.8,47.3,57.1,,1018,321,41,254,208,513,34,19,2024-02-09T01:20:16+00:00
100,27.6,52,5.7,0.6,47.3,57.1,,2746,1223,41,252,169,523,31,19,2024-02-09T01:25:23+00:00
98,27.9,52,6.2,0.7,47.3,57.1,,852,701,41,252,184,520,37,20,2024-02-09T01:30:16+00:00
99,27.7,52,6.2,0.7,47.3,57.1,,4943,4844,41,248,181,508,34,18,2024-02-09T01:35:16+00:00
99,28.1,52,5.3,0.7,47.3,57.1,,1012,192,41,252,191,508,36,16,2024-02-09T01:40:21+00:00
99,27.4,52,4.6,0.7,47.3,57.1,,3803,192,41,245,211,496,39,14,2024-02-09T01:45:21+00:00
100,26.3,52,3,0.6,47.3,57.1,,1626,96,41,228,177,435,36,5,2024-02-09T01:50:20+00:00
100,26.4,52,3,0.7,47.3,57.1,,866,160,42,225,172,438,32,9,2024-02-09T01:55:17+00:00
91,26.4,52,2.9,0.7,47.3,57.1,,802,256,41,222,180,429,34,10,2024-02-09T02:00:11+00:00
87,26.2,52,2.8,0.7,47.3,57.1,,738,1774,41,216,169,411,31,10,2024-02-09T02:05:10+00:00
79,26.2,52,2.8,0.7,47.3,57.1,,674,338,41,213,174,399,30,11,2024-02-09T02:10:10+00:00
82,25.9,52,2.7,0.7,47.3,57.1,,610,224,41,207,153,384,28,11,2024-02-09T02:15:10+00:00
72,25.5,51.9,2.7,0.7,47.3,57.1,,642,160,41,201,181,363,26,8,2024-02-09T02:20:10+00:00
66,25.1,51.9,2.6,0.6,47.3,57.1,,514,914,41,195,148,348,24,10,2024-02-09T02:25:10+00:00
60,24.7,51.9,2.5,0.6,47.3,57.1,,354,320,41,191,163,348,24,13,2024-02-09T02:30:09+00:00
49,24.4,51.9,2.4,0.6,47.3,57.1,,354,332,41,186,158,325,19,12,2024-02-09T02:35:09+00:00
53,24.1,51.9,2.3,0.6,47.3,57.1,,418,128,41,180,145,305,19,8,2024-02-09T02:40:09+00:00
37,23.2,51.9,2.2,0.5,47.8,57.1,,290,1657,41,171,149,280,14,9,2024-02-09T02:45:08+00:00
42,23.3,51.9,2.2,0.6,47.8,57.1,,386,140,41,171,140,274,16,6,2024-02-09T02:50:08+00:00
38,22.7,51.9,2.1,0.5,47.8,57.1,,354,76,42,165,133,264,14,5,2024-02-09T02:55:08+00:00
35,22.2,51.9,2.1,0.5,47.8,57.1,,258,96,41,162,144,264,11,7,2024-02-09T03:00:09+00:00
27,21.9,51.9,2.1,0.5,47.4,57.1,,226,64,41,156,120,241,9,6,2024-02-09T03:05:08+00:00
21,20.7,51.9,1.9,0.6,47.4,57.1,,130,64,41,147,127,219,7,6,2024-02-09T03:10:08+00:00
16,20.1,51.9,1.8,0.4,47.4,57.1,,130,114,41,141,121,194,6,4,2024-02-09T03:15:08+00:00
13,19.5,51.9,1.7,0.3,47.4,57.1,,116,32,41,135,132,178,4,4,2024-02-09T03:20:08+00:00
10,19.5,51.9,1.7,0.3,47.4,57.1,,98,199,42,135,110,168,5,3,2024-02-09T03:25:08+00:00
10,19.1,51.9,1.7,0.3,47.4,57.1,,98,0,41,132,116,157,4,2,2024-02-09T03:30:08+00:00
10,19.2,51.9,1.7,0.3,47.4,57.1,,66,48,44,136,108,160,4,3,2024-02-09T03:35:08+00:00
17,19.7,51.9,2.2,0.3,47.4,57.1,,66,0,41,146,164,214,8,7,2024-02-09T03:40:08+00:00
9,18.9,51.9,1.9,0.2,47.4,57.1,,34,37,41,134,177,171,9,4,2024-02-09T03:45:08+00:00
6,18.8,51.9,2.3,0.2,47.4,57.1,,2,598,41,137,159,188,9,6,2024-02-09T03:50:08+00:00
5,18.6,51.9,2,0.2,47.4,57.1,,67,1453,41,134,161,173,8,5,2024-02-09T03:55:08+00:00
3,18.4,51.9,1.7,0.2,47.4,57.1,,2,4434,41,126,111,150,0,3,2024-02-09T04:00:09+00:00
2,18.3,51.9,1.7,0.2,47.4,57.1,,2,0,41,126,100,138,0,3,2024-02-09T04:05:08+00:00
2,18.3,51.9,1.7,0.2,47.4,57.1,,52,1453,41,126,109,143,1,3,2024-02-09T04:10:08+00:00
2,18.5,51.9,3.5,0.2,47.4,57.1,,2,37,41,129,110,144,1,4,2024-02-09T04:15:08+00:00
2,18.4,51.9,1.7,0.2,47.4,57.1,,2,3533,41,126,130,137,2,3,2024-02-09T04:20:08+00:00
