cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
11,19.3,11.9,5.4,0.2,46.3,56.9,,1,868,44,154,154,206,5,9,2024-02-11T00:00:09+00:00
2,18.1,11.9,2.2,0.2,46.3,56.9,,1,1675,41,132,144,145,5,4,2024-02-11T00:05:08+00:00
8,19.2,11.9,6,0.2,46.4,56.9,,1,812,41,147,157,186,6,9,2024-02-11T00:10:08+00:00
4,19.5,11.9,7.3,0.2,46.4,56.9,,51,44,41,153,147,210,4,11,2024-02-11T00:15:08+00:00
7,19,11.9,12,0.2,46.5,56.9,,1,3774,41,143,157,174,6,7,2024-02-11T00:20:08+00:00
4,18.3,11.9,9.5,0.4,46.5,56.9,,33,0,42,134,114,131,2,3,2024-02-11T00:25:08+00:00
4,18.8,11.9,4.5,0.2,46.5,56.9,,1,16,44,147,130,172,2,7,2024-02-11T00:30:08+00:00
2,18.8,11.9,3.8,0.2,46.5,56.9,,1,44,44,142,132,157,3,6,2024-02-11T00:35:08+00:00
9,19.2,11.9,4,0.3,46.5,56.9,,1,0,45,148,135,176,3,7,2024-02-11T00:40:08+00:00
3,18.6,11.9,3.7,0.2,46.5,56.9,,1,0,44,136,140,141,5,4,2024-02-11T00:45:08+00:00
1,18,11.9,2.2,0.2,46.5,56.9,,1,76,44,130,106,118,0,2,2024-02-11T00:50:08+00:00
2,18,11.9,2.2,0.2,46.5,56.9,,1,76,45,130,107,122,0,2,2024-02-11T00:55:08+00:00
4,17.9,11.9,2.2,0.2,46.5,56.9,,51,988,44,130,120,105,0,2,2024-02-11T01:00:09+00:00
1,18,11.9,2.2,0.2,46.5,56.9,,1,76,44,130,107,102,0,2,2024-02-11T01:05:08+00:00
1,18,11.9,2.2,0.2,46.5,56.9,,51,1056,45,130,104,109,0,2,2024-02-11T01:10:08+00:00
2,17.9,11.9,2.2,0.3,46.5,56.9,,1,0,44,130,106,103,0,2,2024-02-11T01:15:08+00:00
0,17.6,11.9,2.2,0.2,46.5,56.9,,1,126,44,130,120,99,2,2,2024-02-11T01:20:08+00:00
0,17.6,11.9,2.2,0.2,46.5,56.9,,51,0,44,127,107,96,0,1,2024-02-11T01:25:08+00:00
4,17.5,11.9,2.2,0.2,46.5,56.9,,1,0,44,127,109,90,0,1,2024-02-11T01:30:08+00:00
3,17.5,11.9,2.2,0.2,46.5,56.9,,1,0,44,127,104,87,0,1,2024-02-11T01:35:08+00:00
0,17.5,11.9,2.2,0.2,46.5,56.9,,1,0,45,127,106,91,0,1,2024-02-11T01:40:08+00:00
1,17.5,11.9,2.2,0.2,46.5,56.9,,1,90,44,127,115,82,0,1,2024-02-11T01:45:08+00:00
0,17.4,11.9,2.2,0.2,46.5,56.9,,1,0,44,127,106,87,2,1,2024-02-11T01:50:08+00:00
2,17.4,11.9,2.2,0.2,46.5,56.9,,51,1,45,127,105,94,0,1,2024-02-11T01:55:08+00:00
1,17.4,11.9,2.2,0.2,46.5,56.9,,1,0,44,127,109,85,0,1,2024-02-11T02:00:09+00:00
