cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
10,20.1,11.9,6.2,0.2,46.4,57.1,,2,1575,44,162,153,220,5,11,2024-02-13T00:00:08+00:00
2,18.8,11.9,6.1,0.2,46.4,57.1,,2,0,41,137,148,149,5,5,2024-02-13T00:05:08+00:00
3,19.6,11.9,7.3,0.2,46.5,57.1,,52,0,42,149,170,185,8,9,2024-02-13T00:10:08+00:00
10,20.2,11.9,7.7,0.2,46.5,57.1,,2,10568,41,158,155,210,5,12,2024-02-13T00:15:08+00:00
10,19.4,11.9,12,0.3,46.6,57.1,,34,0,41,145,141,170,4,6,2024-02-13T00:20:08+00:00
6,18.7,11.9,4.5,0.2,46.7,57.1,,2,845,42,137,128,146,3,5,2024-02-13T00:25:08+00:00
2,19.1,11.9,4.5,0.2,46.7,57.1,,2,1592,44,149,123,176,1,7,2024-02-13T00:30:08+00:00
5,19.3,11.9,4.5,0.2,46.7,57.1,,2,44,44,146,133,170,3,6,2024-02-13T00:35:08+00:00
3,19.4,11.9,4.5,0.3,46.7,57.1,,99,44,44,149,129,170,4,6,2024-02-13T00:40:08+00:00
5,19.4,11.9,20,2.6,46.7,57.1,,84,32,44,147,117,172,3,6,2024-02-13T00:45:09+00:00
4,19.4,11.9,19,0.2,46.7,57.1,,2,61,44,146,126,177,0,6,2024-02-13T00:50:08+00:00
6,19.6,11.9,14,0.2,46.7,57.1,,2,44,44,147,118,178,1,7,2024-02-13T00:55:08+00:00
1,18.3,11.9,2.8,0.2,46.7,57.1,,2,76,44,132,124,124,1,2,2024-02-13T01:00:09+00:00
1,18.3,11.9,2.8,0.2,46.7,57.1,,52,77,44,132,109,125,0,2,2024-02-13T01:05:08+00:00
2,18.2,11.9,2.8,0.3,46.7,57.1,,2,812,44,132,109,122,1,2,2024-02-13T01:10:08+00:00
0,17.9,11.9,2.8,0.2,46.7,57.1,,2,0,44,129,115,115,2,1,2024-02-13T01:15:08+00:00
0,18.1,11.9,2.8,0.2,46.7,57.1,,2,1601,44,132,124,121,1,2,2024-02-13T01:20:08+00:00
2,18,11.9,2.8,0.2,46.7,57.1,,52,0,45,132,108,126,0,2,2024-02-13T01:25:08+00:00
1,17.9,11.9,2.8,0.2,46.7,57.1,,2,0,44,131,107,110,0,1,2024-02-13T01:30:08+00:00
1,18.1,11.9,2.9,0.2,46.7,57.1,,2,0,44,132,116,115,1,2,2024-02-13T01:35:08+00:00
0,17.9,11.9,2.8,0.2,46.7,57.1,,52,0,44,129,106,110,0,1,2024-02-13T01:40:08+00:00
0,17.9,11.9,2.8,0.2,46.7,57.1,,2,0,45,129,109,104,2,1,2024-02-13T01:45:08+00:00
0,17.9,11.9,2.8,0.2,46.7,57.1,,2,0,44,129,115,100,0,1,2024-02-13T01:50:08+00:00
0,17.9,11.9,2.8,0.2,46.7,57.1,,2,0,45,129,107,94,0,1,2024-02-13T01:55:08+00:00
0,17.9,11.9,2.8,0.2,46.7,57.1,,52,0,44,129,106,93,0,1,2024-02-13T02:00:09+00:00
0,17.9,11.9,2.8,0.2,46.7,57.1,,2,0,44,129,107,86,0,1,2024-02-13T02:05:08+00:00
0,17.9,11.9,2.8,0.2,46.7,57.1,,2,0,44,129,108,88,0,1,2024-02-13T02:10:08+00:00
0,17.9,11.9,2.8,0.2,46.7,57.1,,2,0,44,129,111,82,1,1,2024-02-13T02:15:08+00:00
0,17.9,11.9,2.8,0.2,46.7,57.1,,2,0,44,129,118,85,1,1,2024-02-13T02:20:08+00:00
0,18,11.9,2.8,0.2,46.7,57.1,,43,0,44,129,110,91,0,1,2024-02-13T02:25:08+00:00
0,18,11.9,2.8,0.2,46.7,57.1,,52,0,44,131,109,102,0,1,2024-02-13T02:30:08+00:00
1,18.2,11.9,2.8,0.2,46.7,57.1,,2,60,44,132,110,100,0,2,2024-02-13T02:35:08+00:00
2,18.4,11.9,2.8,0.2,46.7,57.1,,34,0,44,132,108,96,1,1,2024-02-13T02:40:08+00:00
1,18.3,11.9,2.8,0.2,47.1,57.1,,52,32,44,130,116,101,3,2,2024-02-13T02:45:08+00:00
1,18.3,11.9,2.8,0.2,47.1,57.1,,2,76,44,130,107,101,0,2,2024-02-13T02:50:08+00:00
1,18.3,11.9,2.8,0.2,47.1,57.1,,2,76,45,130,107,100,0,2,2024-02-13T02:55:08+00:00
4,18.4,11.9,2.8,0.2,47.1,57.1,,2,76,44,133,112,112,1,3,2024-02-13T03:00:08+00:00
1,18.3,11.9,2.8,0.2,46.6,57.1,,2,44,44,130,106,121,0,2,2024-02-13T03:05:08+00:00
2,18.2,11.9,2.8,0.3,46.6,57.1,,52,1615,44,130,108,127,0,2,2024-02-13T03:10:08+00:00
2,18.2,11.9,2.8,0.3,46.6,57.1,,2,1572,44,130,107,121,0,2,2024-02-13T03:15:08+00:00
0,17.9,11.9,2.8,0.2,46.6,57.1,,2,0,44,127,115,105,1,1,2024-02-13T03:20:08+00:00
0,17.9,11.9,2.8,0.2,46.6,57.1,,2,0,45,127,107,107,1,1,2024-02-13T03:25:08+00:00
0,17.9,11.9,2.8,0.2,46.6,57.1,,2,61,44,127,105,108,0,1,2024-02-13T03:30:08+00:00
0,17.9,11.9,2.8,0.2,46.5,57.1,,2,0,44,127,107,102,0,1,2024-02-13T03:35:08+00:00
11,18.8,11.9,3.4,0.2,46.6,57.1,,2,76,44,144,149,164,5,6,2024-02-13T03:40:08+00:00
8,18.5,11.9,3.5,0.2,46.6,57.1,,2,0,44,138,158,140,6,4,2024-02-13T03:45:08+00:00
8,18.8,11.9,3.9,0.2,46.6,57.1,,2,44,44,144,134,164,4,6,2024-02-13T03:50:08+00:00
7,18.7,11.9,3.2,0.2,46.6,57.1,,2,0,44,142,147,159,6,6,2024-02-13T03:55:08+00:00
9,18.6,11.9,3.5,0.2,46.6,57.1,,2,1581,44,139,149,149,5,5,2024-02-13T04:00:09+00:00
5,18.4,11.9,3.1,0.2,46.6,57.1,,34,0,44,133,107,115,1,2,2024-02-13T04:05:08+00:00
5,18.4,11.9,3.1,0.2,46.6,57.1,,2,167,44,133,109,116,1,3,2024-02-13T04:10:08+00:00
18,18.6,11.9,6.4,0.2,46.6,57.1,,34,3719,44,138,119,134,2,3,2024-02-13T04:15:08+00:00
4,18.2,11.9,2.9,0.2,46.6,57.1,,52,0,44,130,142,119,4,2,2024-02-13T04:20:08+00:00
2,18.2,11.9,2.9,0.2,46.6,57.1,,2,4139,45,130,108,112,0,2,2024-02-13T04:25:08+00:00
0,18.3,11.9,2.9,0.2,46.6,57.1,,2,0,44,132,108,124,1,2,2024-02-13T04:30:08+00:00
2,18.5,11.9,3,0.2,46.6,57.1,,2,0,44,133,109,124,0,3,2024-02-13T04:35:08+00:00
2,18.3,11.9,2.8,0.2,46.6,57.1,,84,0,44,130,109,122,1,1,2024-02-13T04:40:08+00:00
3,18.3,11.9,2.8,0.2,46.6,57.1,,2,32,44,130,106,126,1,2,2024-02-13T04:45:08+00:00
3,18.3,11.9,2.8,0.2,46.6,57.1,,2,76,44,130,106,127,0,2,2024-02-13T04:50:08+00:00
1,18.3,11.9,2.8,0.2,46.6,57.1,,52,76,45,130,108,129,1,2,2024-02-13T04:55:08+00:00
1,18.3,11.9,2.8,0.2,46.6,57.1,,2,0,44,130,112,123,1,2,2024-02-13T05:00:08+00:00
1,18.2,11.9,2.8,0.2,46.6,57.1,,494,913,44,130,106,113,0,2,2024-02-13T05:05:08+00:00
2,18.2,11.9,2.8,0.3,46.6,57.1,,52,0,44,130,107,117,0,2,2024-02-13T05:10:08+00:00
2,18.1,11.9,2.8,0.3,46.6,57.1,,2,0,44,130,108,115,0,2,2024-02-13T05:15:08+00:00
0,17.9,11.9,2.8,0.2,46.6,57.1,,2,0,44,127,131,87,0,1,2024-02-13T05:20:08+00:00
1,17.9,11.9,2.8,0.2,46.6,57.1,,93,0,45,129,107,103,0,1,2024-02-13T05:25:08+00:00
0,17.9,11.9,2.8,0.2,46.6,57.1,,2,0,44,129,106,103,0,1,2024-02-13T05:30:08+00:00
4,18,11.9,2.9,0.2,46.6,57.1,,34,0,44,132,110,124,1,1,2024-02-13T05:35:08+00:00
3,18.1,11.9,2.8,0.2,46.6,57.1,,34,0,44,133,109,115,1,2,2024-02-13T05:40:08+00:00
4,18.3,11.9,2.8,0.2,46.6,57.1,,66,0,44,133,109,114,2,1,2024-02-13T05:45:08+00:00
3,18.3,11.9,2.8,0.2,46.6,57.1,,66,0,44,133,110,118,2,1,2024-02-13T05:50:08+00:00
0,18.1,11.9,2.8,0.2,46.6,57.1,,34,0,45,130,109,113,2,1,2024-02-13T05:55:08+00:00
42,19.2,11.9,9.1,0.2,46.6,57.1,,685,1497,44,161,122,225,2,7,2024-02-13T06:00:09+00:00
6,18.4,11.9,2.9,0.2,47.3,57.1,,66,0,44,138,115,165,2,2,2024-02-13T06:05:08+00:00
6,18.5,11.9,2.9,0.2,47.3,57.1,,98,0,44,138,111,164,3,1,2024-02-13T06:10:08+00:00
8,18.5,11.9,3.9,0.2,47.3,57.1,,135,81,44,140,115,169,4,1,2024-02-13T06:15:08+00:00
3,18.3,11.9,2.8,0.2,47.3,57.1,,66,32,44,135,133,149,4,1,2024-02-13T06:20:08+00:00
3,18.3,11.9,2.9,0.3,47.3,57.1,,34,0,45,135,111,150,1,2,2024-02-13T06:25:08+00:00
8,18.7,11.9,2.9,0.2,47.3,57.1,,719,0,44,144,123,181,5,4,2024-02-13T06:30:08+00:00
10,18.9,11.9,3,0.2,47.4,57.1,,98,987,44,146,116,174,3,3,2024-02-13T06:35:08+00:00
15,19.1,11.9,3,0.3,47.4,57.1,,162,0,44,149,120,180,5,2,2024-02-13T06:40:08+00:00
12,19,11.9,2.9,0.2,47.4,57.1,,180,64,44,146,128,180,7,2,2024-02-13T06:45:08+00:00
7,18.8,11.9,2.9,0.2,47.4,57.1,,98,0,44,141,113,163,3,2,2024-02-13T06:50:08+00:00
6,19.1,11.9,2.9,0.2,47.4,57.1,,66,76,45,141,128,166,5,3,2024-02-13T06:55:08+00:00
20,19.4,11.9,4.7,0.3,47.4,57.1,,66,757,44,150,130,191,3,4,2024-02-13T07:00:09+00:00
3,19.3,11.9,2.9,0.3,47.5,57.1,,34,2182,44,145,122,178,2,4,2024-02-13T07:05:08+00:00
4,18.8,11.9,2.9,0.3,47.5,57.1,,84,942,44,142,111,184,1,3,2024-02-13T07:10:08+00:00
2,18.8,11.9,4.5,0.2,47.5,57.1,,34,0,44,149,125,202,2,4,2024-02-13T07:15:08+00:00
0,18.3,11.9,2.8,0.2,47.5,57.1,,34,0,44,136,123,158,1,1,2024-02-13T07:20:08+00:00
3,18.4,11.9,2.8,0.2,47.5,57.1,,66,0,44,139,113,165,2,1,2024-02-13T07:25:08+00:00
13,18.6,11.9,11,0.2,47.5,57.1,,84,3880,44,144,114,196,2,1,2024-02-13T07:30:08+00:00
5,18.5,11.9,3.7,0.2,47.5,57.1,,34,941,44,142,141,192,4,2,2024-02-13T07:35:08+00:00
4,18.4,11.9,2.9,0.2,47.5,57.1,,34,815,44,140,127,177,3,2,2024-02-13T07:40:08+00:00
21,19.6,11.9,4.6,0.2,47.5,57.1,,34,874,45,159,147,256,5,7,2024-02-13T07:45:08+00:00
34,21,11.9,4.3,0.2,47.5,57.1,,258,1927,44,181,154,303,12,8,2024-02-13T07:50:08+00:00
