cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,date
5.4,18.9,18.8,4.4,0.2,41.2,2023-10-17T00:00:08+00:00
8.8,19.2,18.8,5.8,0.3,41.2,2023-10-17T00:05:08+00:00
11.4,20.3,18.8,12,0.4,41.2,2023-10-17T00:10:08+00:00
2.4,19.7,18.8,3.4,0.2,41.2,2023-10-17T00:15:08+00:00
4.9,19.9,18.8,4.7,0.3,41.2,2023-10-17T00:20:08+00:00
10.7,20.5,18.8,4.7,0.2,41.2,2023-10-17T00:25:08+00:00
2.8,18.7,18.8,1.7,0.6,41.2,2023-10-17T00:30:09+00:00
1.4,18,18.8,1.6,0.2,41.2,2023-10-17T00:35:08+00:00
0.3,17.7,18.8,1.5,0.2,41.2,2023-10-17T00:40:08+00:00
0.3,17.7,18.8,1.5,0.2,41.2,2023-10-17T00:45:08+00:00
0.4,17.8,18.8,1.5,0.2,41.2,2023-10-17T00:50:08+00:00
0.4,17.7,18.8,1.5,0.2,41.2,2023-10-17T00:55:08+00:00
1,17.8,18.8,1.6,0.2,41.2,2023-10-17T01:00:08+00:00
1.8,18,18.8,1.6,0.2,41.2,2023-10-17T01:05:08+00:00
1.1,18.1,18.8,1.6,0.2,41.2,2023-10-17T01:10:08+00:00
1.4,18.1,18.8,1.6,0.2,41.2,2023-10-17T01:15:08+00:00
1.9,18,18.8,1.6,0.2,41.2,2023-10-17T01:20:08+00:00
1.6,18,18.8,1.6,0.2,41.2,2023-10-17T01:25:08+00:00
2.1,17.9,18.8,1.6,0.6,41.2,2023-10-17T01:30:08+00:00
0.3,17.7,18.8,1.5,0.2,41.2,2023-10-17T01:35:08+00:00
0.4,17.8,18.8,1.5,0.2,41.2,2023-10-17T01:40:08+00:00
0.2,17.8,18.8,1.5,0.2,41.2,2023-10-17T01:45:08+00:00
0.2,17.8,18.8,1.5,0.2,41.2,2023-10-17T01:50:08+00:00
0.3,17.7,18.8,1.5,0.2,41.2,2023-10-17T01:55:08+00:00
0.7,17.8,18.8,1.6,0.2,41.2,2023-10-17T02:00:08+00:00
1.8,18,18.8,1.6,0.2,41.2,2023-10-17T02:05:08+00:00
1.4,18.1,18.8,1.6,0.2,41.2,2023-10-17T02:10:08+00:00
1.1,18.1,18.8,1.6,0.2,41.2,2023-10-17T02:15:08+00:00
1.5,18,18.8,1.6,0.2,41.2,2023-10-17T02:20:08+00:00
2,18,18.8,1.6,0.2,41.2,2023-10-17T02:25:08+00:00
2.2,18,18.8,1.6,0.6,41.2,2023-10-17T02:30:08+00:00
0.2,17.7,18.8,1.5,0.2,41.2,2023-10-17T02:35:08+00:00
2.7,18.5,18.8,2.2,0.2,41.2,2023-10-17T02:40:08+00:00
5.2,18.6,18.8,2.3,0.2,41.6,2023-10-17T02:45:08+00:00
5.8,18.5,18.8,2.5,0.2,41.6,2023-10-17T02:50:08+00:00
0.2,18.1,18.8,1.8,0.2,41.6,2023-10-17T02:55:08+00:00
2.2,18.1,18.8,1.8,0.2,41.6,2023-10-17T03:00:08+00:00
3.1,18.3,18.8,1.8,0.2,41.6,2023-10-17T03:05:08+00:00
2.9,18.4,18.8,1.8,0.2,41.6,2023-10-17T03:10:08+00:00
3.7,18.4,18.8,1.8,0.2,41.5,2023-10-17T03:15:08+00:00
3.1,18.4,18.8,1.8,0.2,41.5,2023-10-17T03:20:08+00:00
2.1,18.1,18.8,1.6,0.2,41.5,2023-10-17T03:25:08+00:00
1.2,17.7,18.8,1.5,0.2,41.6,2023-10-17T03:30:08+00:00
0.3,17.7,18.8,1.5,0.2,41.6,2023-10-17T03:35:08+00:00
0.2,17.8,18.8,1.5,0.2,41.6,2023-10-17T03:40:08+00:00
0.7,17.6,18.8,1.5,0.2,41.6,2023-10-17T03:45:09+00:00
0.4,17.6,18.8,1.5,0.2,41.6,2023-10-17T03:50:08+00:00
0.5,17.7,18.8,1.5,0.2,41.6,2023-10-17T03:55:08+00:00
0.6,17.8,18.8,1.6,0.2,41.6,2023-10-17T04:00:08+00:00
1.9,17.9,18.8,1.6,0.2,41.6,2023-10-17T04:05:08+00:00
1.3,17.9,18.8,1.6,0.2,41.6,2023-10-17T04:10:08+00:00
2.2,18.2,18.8,2.6,0.2,41.6,2023-10-17T04:15:08+00:00
1,18.1,18.8,2.6,0.2,41.6,2023-10-17T04:20:14+00:00
0.9,18,18.8,1.6,0.2,41.6,2023-10-17T04:25:15+00:00
1.6,17.9,18.8,1.6,0.2,41.5,2023-10-17T04:30:13+00:00
2.2,17.9,18.8,1.6,0.6,41.5,2023-10-17T04:35:08+00:00
0.3,17.7,18.8,1.5,0.2,41.6,2023-10-17T04:40:08+00:00
0.4,17.6,18.8,1.5,0.2,41.6,2023-10-17T04:45:08+00:00
0.5,17.7,18.8,1.5,0.2,41.6,2023-10-17T04:50:08+00:00
0.4,17.7,18.8,1.5,0.2,41.6,2023-10-17T04:55:08+00:00
0.8,17.8,18.8,1.6,0.2,41.6,2023-10-17T05:00:08+00:00
2.5,17.9,18.8,1.6,0.2,41.6,2023-10-17T05:05:08+00:00
1.5,18,18.8,1.6,0.2,41.6,2023-10-17T05:10:08+00:00
1.6,18,18.8,1.6,0.2,41.6,2023-10-17T05:15:08+00:00
2.4,17.9,18.8,1.6,0.2,41.6,2023-10-17T05:20:08+00:00
1.9,17.9,18.8,1.6,0.2,41.6,2023-10-17T05:25:08+00:00
2.3,17.9,18.8,1.6,0.6,41.6,2023-10-17T05:30:08+00:00
0.9,17.6,18.8,1.5,0.2,41.6,2023-10-17T05:35:08+00:00
0.2,17.7,18.8,1.5,0.2,41.6,2023-10-17T05:40:08+00:00
0.5,17.7,18.8,1.5,0.2,41.6,2023-10-17T05:45:08+00:00
0.3,17.6,18.8,1.5,0.2,41.6,2023-10-17T05:50:08+00:00
0.3,17.6,18.8,1.5,0.2,41.6,2023-10-17T05:55:08+00:00
3.2,17.7,18.8,1.6,0.2,41.6,2023-10-17T06:00:08+00:00
2.4,17.9,18.8,1.6,0.2,41.6,2023-10-17T06:05:08+00:00
1.6,18.2,18.8,1.6,0.2,41.6,2023-10-17T06:10:08+00:00
1.3,18,18.8,1.6,0.2,41.6,2023-10-17T06:15:08+00:00
4.9,18.1,18.8,11,0.2,41.6,2023-10-17T06:20:08+00:00
3.5,18.5,18.8,11,0.2,41.6,2023-10-17T06:25:12+00:00
6.1,18.9,18.8,1.8,0.3,41.6,2023-10-17T06:30:15+00:00
5.1,18.4,18.8,1.7,0.6,41.6,2023-10-17T06:35:10+00:00
1.1,17.6,18.8,1.5,0.2,41.6,2023-10-17T06:40:11+00:00
0.3,17.6,18.8,1.5,0.2,41.6,2023-10-17T06:45:08+00:00
0.8,17.7,18.8,1.5,0.2,41.6,2023-10-17T06:50:08+00:00
2.4,17.9,18.8,1.6,0.2,41.6,2023-10-17T06:55:08+00:00
8.5,18.2,18.8,1.8,0.2,41.6,2023-10-17T07:00:08+00:00
4.6,18.3,18.8,1.8,0.2,41.6,2023-10-17T07:05:08+00:00
2.8,18.4,18.8,1.8,0.2,41.6,2023-10-17T07:10:08+00:00
4.2,18.1,18.8,1.8,0.2,41.6,2023-10-17T07:15:08+00:00
2.6,18.1,18.8,1.8,0.2,41.6,2023-10-17T07:20:08+00:00
3.6,18,18.8,1.8,0.3,41.6,2023-10-17T07:25:08+00:00
0.3,17.7,18.8,1.7,0.2,41.6,2023-10-17T07:30:08+00:00
0.3,17.7,18.8,1.7,0.2,41.6,2023-10-17T07:35:08+00:00
0.4,17.7,18.8,1.7,0.2,41.6,2023-10-17T07:40:09+00:00
0.4,17.8,18.8,1.7,0.2,41.6,2023-10-17T07:45:08+00:00
0.3,17.7,18.8,1.7,0.2,41.6,2023-10-17T07:50:08+00:00
0.4,17.7,18.8,1.7,0.2,41.6,2023-10-17T07:55:08+00:00
1.1,17.7,18.8,1.8,0.2,41.6,2023-10-17T08:00:08+00:00
1.8,18,18.8,1.8,0.2,41.6,2023-10-17T08:05:08+00:00
2,18.1,18.8,1.8,0.2,41.6,2023-10-17T08:10:08+00:00
1.7,18.1,18.8,1.8,0.2,41.6,2023-10-17T08:15:08+00:00
1.6,18,18.8,1.8,0.2,41.6,2023-10-17T08:20:13+00:00
1.8,18,18.8,1.8,0.2,41.6,2023-10-17T08:25:08+00:00
2.3,17.9,18.8,1.8,0.6,41.6,2023-10-17T08:30:08+00:00
0.3,17.7,18.8,1.7,0.2,41.6,2023-10-17T08:35:08+00:00
0.3,17.7,18.8,1.7,0.2,41.6,2023-10-17T08:40:08+00:00
0.7,17.8,18.8,1.7,0.2,41.6,2023-10-17T08:45:08+00:00
0.4,17.7,18.8,1.7,0.2,41.6,2023-10-17T08:50:08+00:00
0.4,17.7,18.8,1.7,0.2,41.6,2023-10-17T08:55:08+00:00
0.6,17.8,18.8,1.8,0.2,41.6,2023-10-17T09:00:08+00:00
1.5,17.9,18.8,1.8,0.2,41.6,2023-10-17T09:05:08+00:00
1.7,18,18.8,1.8,0.2,41.6,2023-10-17T09:10:08+00:00
1.3,18,18.8,1.8,0.2,41.6,2023-10-17T09:15:08+00:00
2.7,17.9,18.8,1.8,0.2,41.6,2023-10-17T09:20:08+00:00
3.8,17.9,18.8,1.8,0.2,41.6,2023-10-17T09:25:08+00:00
0.8,17.6,18.8,1.7,0.2,41.6,2023-10-17T09:30:08+00:00
0.3,17.6,18.8,1.7,0.2,41.6,2023-10-17T09:35:08+00:00
0.3,17.7,18.8,1.7,0.2,41.6,2023-10-17T09:40:08+00:00
3.9,17.6,18.8,1.7,0.2,41.6,2023-10-17T09:45:08+00:00
0.4,17.6,18.8,1.7,0.2,41.6,2023-10-17T09:50:08+00:00
0.2,17.5,18.8,1.7,0.2,41.6,2023-10-17T09:55:08+00:00
0.6,17.7,18.8,1.8,0.2,41.6,2023-10-17T10:00:08+00:00
1.6,17.9,18.8,1.8,0.2,41.6,2023-10-17T10:05:08+00:00
4.2,18,18.8,1.8,0.2,41.6,2023-10-17T10:10:08+00:00
1.3,18,18.8,1.8,0.2,41.6,2023-10-17T10:15:08+00:00
1.7,17.9,18.8,1.8,0.2,41.6,2023-10-17T10:20:08+00:00
3.6,17.9,18.8,1.8,0.2,41.6,2023-10-17T10:25:08+00:00
0.7,17.6,18.8,1.7,0.2,41.6,2023-10-17T10:30:08+00:00
0.2,17.6,18.8,1.7,0.2,41.6,2023-10-17T10:35:08+00:00
0.7,17.7,18.8,1.7,0.2,41.6,2023-10-17T10:40:08+00:00
0.3,17.7,18.8,1.7,0.2,41.6,2023-10-17T10:45:08+00:00
0.2,17.6,18.8,1.7,0.2,41.6,2023-10-17T10:50:08+00:00
3.1,17.6,18.8,1.7,0.2,41.6,2023-10-17T10:55:08+00:00
1,17.7,18.8,1.8,0.2,41.6,2023-10-17T11:00:08+00:00
1.4,17.9,18.8,1.8,0.2,41.6,2023-10-17T11:05:08+00:00
1.2,18,18.8,1.8,0.2,41.6,2023-10-17T11:10:08+00:00
1.4,18,18.8,1.8,0.2,41.6,2023-10-17T11:15:09+00:00
2.5,18,18.8,1.8,0.2,41.6,2023-10-17T11:20:08+00:00
2.2,18,18.8,1.8,0.2,41.6,2023-10-17T11:25:08+00:00
0.4,17.6,18.8,1.7,0.2,41.6,2023-10-17T11:30:08+00:00
0.4,17.6,18.8,1.7,0.2,41.6,2023-10-17T11:35:08+00:00
0.7,17.7,18.8,1.7,0.2,41.6,2023-10-17T11:40:08+00:00
1.1,17.7,18.8,1.7,0.2,41.6,2023-10-17T11:45:08+00:00
0.3,17.6,18.8,1.7,0.2,41.6,2023-10-17T11:50:08+00:00
0.9,17.6,18.8,1.7,0.2,41.6,2023-10-17T11:55:08+00:00
1.2,17.6,18.8,1.8,0.2,41.6,2023-10-17T12:00:08+00:00
1.5,17.8,18.8,1.8,0.2,41.6,2023-10-17T12:05:08+00:00
1.3,17.9,18.8,1.8,0.2,41.6,2023-10-17T12:10:08+00:00
1.5,18,18.8,1.8,0.2,41.6,2023-10-17T12:15:08+00:00
2.8,17.9,18.8,1.8,0.2,41.6,2023-10-17T12:20:08+00:00
4.2,17.9,18.8,1.8,0.2,41.6,2023-10-17T12:25:08+00:00
0.7,17.6,18.8,1.7,0.2,41.6,2023-10-17T12:30:08+00:00
0.4,17.6,18.8,1.7,0.2,41.6,2023-10-17T12:35:08+00:00
0.8,17.7,18.8,1.7,0.2,41.6,2023-10-17T12:40:08+00:00
0.6,17.7,18.8,1.7,0.2,41.6,2023-10-17T12:45:08+00:00
0.7,17.7,18.8,1.7,0.2,41.6,2023-10-17T12:50:08+00:00
0.8,17.6,18.8,1.7,0.2,41.6,2023-10-17T12:55:08+00:00
0.6,17.7,18.8,1.8,0.2,41.5,2023-10-17T13:00:08+00:00
1.5,17.9,18.8,1.8,0.2,41.5,2023-10-17T13:05:08+00:00
1.5,18,18.8,1.8,0.2,41.5,2023-10-17T13:10:08+00:00
1.3,18,18.8,1.8,0.2,41.5,2023-10-17T13:15:08+00:00
2.8,17.9,18.8,1.8,0.2,41.5,2023-10-17T13:20:08+00:00
4.4,17.9,18.8,1.8,0.2,41.5,2023-10-17T13:25:08+00:00
0.4,17.6,18.8,1.7,0.2,41.5,2023-10-17T13:30:08+00:00
0.2,17.6,18.8,1.7,0.2,41.5,2023-10-17T13:35:08+00:00
0.2,17.7,18.8,1.7,0.2,41.5,2023-10-17T13:40:08+00:00
0.4,17.7,18.8,1.7,0.2,41.5,2023-10-17T13:45:08+00:00
