cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
9,19.5,11.9,5.5,0.2,46.1,56.9,,2,1417,44,155,151,206,5,9,2024-02-12T00:00:09+00:00
21,18.3,11.9,2.3,0.2,46.1,56.9,,52,0,42,132,146,137,5,4,2024-02-12T00:05:08+00:00
3,19.1,11.9,5.9,0.2,46.2,56.9,,2,943,41,144,152,166,5,8,2024-02-12T00:10:08+00:00
4,19.6,11.9,6,0.2,46.3,56.9,,2,0,42,153,162,201,7,11,2024-02-12T00:15:08+00:00
7,18.9,11.9,12,0.3,46.3,56.9,,148,0,41,143,153,162,5,6,2024-02-12T00:20:08+00:00
0,18.2,11.9,3.7,0.2,46.3,56.9,,2,32,41,132,121,126,4,4,2024-02-12T00:25:08+00:00
6,18.7,11.9,3.8,0.2,46.3,56.9,,3,1521,44,144,131,148,3,6,2024-02-12T00:30:08+00:00
11,19.1,11.9,6.4,0.2,46.3,56.9,,2,5171,44,147,135,169,4,7,2024-02-12T00:35:10+00:00
9,19.2,11.9,4,0.3,46.3,56.9,,34,0,44,145,121,156,2,6,2024-02-12T00:40:08+00:00
3,18.3,11.9,2.2,0.2,46.3,56.9,,53,114564,44,135,153,132,6,3,2024-02-12T00:45:08+00:00
1,18,11.9,2.2,0.2,46.3,56.9,,2,0,44,130,105,122,0,2,2024-02-12T00:50:08+00:00
1,18,11.9,2.2,0.2,46.3,56.9,,2,76,44,130,109,118,3,2,2024-02-12T00:55:08+00:00
1,18,11.9,2.2,0.2,46.3,56.9,,52,76,44,130,114,111,0,2,2024-02-12T01:00:08+00:00
1,18,11.9,2.2,0.2,46.3,56.9,,2,0,44,130,108,106,0,2,2024-02-12T01:05:08+00:00
2,18,11.9,2.2,0.2,46.3,56.9,,2,0,44,130,109,103,0,2,2024-02-12T01:10:08+00:00
2,17.9,11.9,2.2,0.3,46.3,56.9,,2,812,44,130,108,111,1,2,2024-02-12T01:15:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,44,127,116,93,0,1,2024-02-12T01:20:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,45,127,107,93,0,1,2024-02-12T01:25:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,44,127,110,96,2,1,2024-02-12T01:30:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,44,127,106,92,1,1,2024-02-12T01:35:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,44,127,108,92,0,1,2024-02-12T01:40:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,52,0,44,127,121,81,0,1,2024-02-12T01:45:08+00:00
1,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,44,127,108,86,0,1,2024-02-12T01:50:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,44,127,106,84,1,1,2024-02-12T01:55:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,44,127,109,85,2,1,2024-02-12T02:00:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,52,0,44,127,106,84,0,1,2024-02-12T02:05:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,44,127,106,76,0,1,2024-02-12T02:10:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,44,127,109,76,2,1,2024-02-12T02:15:08+00:00
1,17.5,11.9,2.2,0.2,46.3,56.9,,52,0,44,127,116,83,0,1,2024-02-12T02:20:08+00:00
0,17.5,11.9,2.2,0.2,46.3,56.9,,2,0,44,127,107,77,0,1,2024-02-12T02:25:08+00:00
1,17.6,11.9,2.2,0.2,46.3,56.9,,2,0,44,129,107,85,0,1,2024-02-12T02:30:08+00:00
1,17.8,11.9,2.2,0.2,46.3,56.9,,2,44,44,130,108,86,2,2,2024-02-12T02:35:08+00:00
2,17.9,11.9,2.2,0.2,46.3,56.9,,34,0,44,130,108,82,1,1,2024-02-12T02:40:08+00:00
1,17.9,11.9,2.2,0.2,46.7,56.9,,2,32,44,130,118,93,1,2,2024-02-12T02:45:09+00:00
1,17.9,11.9,2.2,0.2,46.7,56.9,,2,44,44,130,108,95,0,2,2024-02-12T02:50:08+00:00
1,17.9,11.9,2.2,0.2,46.7,56.9,,52,44,44,130,105,95,1,2,2024-02-12T02:55:08+00:00
4,18,11.9,2.2,0.2,46.7,56.9,,2,76,44,133,110,109,0,3,2024-02-12T03:00:08+00:00
2,18.2,11.9,2.2,0.2,46.3,56.9,,2,120,44,133,117,145,2,3,2024-02-12T03:05:08+00:00
2,17.9,11.9,2.2,0.2,46.1,56.9,,2,0,44,130,109,121,1,2,2024-02-12T03:10:08+00:00
2,17.8,11.9,2.2,0.3,46.1,56.9,,52,605,44,130,106,125,1,2,2024-02-12T03:15:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,2,0,44,127,115,108,0,1,2024-02-12T03:20:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,2,0,45,127,105,108,0,1,2024-02-12T03:25:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,2,0,44,127,107,109,0,1,2024-02-12T03:30:08+00:00
0,17.5,11.9,2.2,0.2,46.1,56.9,,2,285,45,127,112,110,4,1,2024-02-12T03:35:08+00:00
12,18.4,11.9,2.8,0.2,46.1,56.9,,2,92,44,144,147,167,5,6,2024-02-12T03:40:08+00:00
