cpu_pct_used,mem_pct_used,swap_pct_used,transient_pct_used,saswork_pct_used,xythosfs_pct_used,workspace_pct_used,high_usage,TotalRecvQ_bytes,TotalSendQ_bytes,usockets_servers,usockets_connections,tcp_active_connections,tcp_inactive_connections,active_https_conn,inactive_https_conn,date
7,19.8,11.7,6.1,0.2,47.1,57.7,,2,948,41,155,145,222,5,11,2024-02-14T00:00:08+00:00
5,19,11.7,6.2,0.2,47.1,57.7,,2,1967,42,142,143,179,5,6,2024-02-14T00:05:08+00:00
4,19.7,11.7,7.3,0.2,47.2,57.7,,2,0,41,152,152,198,5,10,2024-02-14T00:10:08+00:00
8,19.8,11.7,6.4,0.2,47.3,57.7,,117,895,41,152,166,201,7,10,2024-02-14T00:15:08+00:00
7,20.4,11.7,14,0.4,47.3,57.7,,34,1967,41,159,156,226,4,12,2024-02-14T00:20:08+00:00
23,21.4,11.7,7.6,0.3,47.3,57.7,,98,881,41,173,160,262,9,14,2024-02-14T00:25:08+00:00
35,21.9,11.7,8.2,0.2,47.3,57.7,,148,96,44,186,148,304,8,17,2024-02-14T00:30:09+00:00
15,21.3,11.7,4.9,0.3,47.4,57.7,,66,337,44,177,140,276,10,15,2024-02-14T00:35:08+00:00
22,21.2,11.7,4.8,0.3,47.4,57.7,,162,2287,44,169,151,235,13,10,2024-02-14T00:40:08+00:00
27,21.4,11.7,20,2.6,47.4,57.7,,226,990,44,166,130,220,9,7,2024-02-14T00:45:08+00:00
24,20.9,11.7,16,0.3,47.6,57.7,,244,92,44,160,134,213,6,6,2024-02-14T00:50:08+00:00
13,20.6,11.7,14,0.3,47.6,57.7,,98,0,44,157,140,214,5,8,2024-02-14T00:55:08+00:00
12,19.3,11.7,2.9,0.3,47.7,57.7,,66,108,44,139,134,150,6,3,2024-02-14T01:00:08+00:00
5,18.4,11.7,2.8,0.2,47.7,57.7,,2,0,44,130,108,120,0,2,2024-02-14T01:05:08+00:00
3,18.3,11.7,2.8,0.3,47.7,57.7,,52,0,44,130,108,120,0,2,2024-02-14T01:10:08+00:00
0,18,11.7,2.8,0.2,47.7,57.7,,2,0,44,127,106,107,0,1,2024-02-14T01:15:08+00:00
